.pipeline/task7/audits/recheck.json	1787293850	surface:19
.pipeline/task9/proposals/L-codex.json	1787293852	surface:21
.pipeline/task9/proposals/L-claudeopus5.json	1787293855	surface:24
.pipeline/task9/proposals/M-codex.json	1787293857	surface:25
.pipeline/task9/proposals/N-codex.json	1787293859	surface:26
.pipeline/task9/proposals/N-claudeopus5.json	1787293861	surface:27
.pipeline/task10/proposals/O-codex.json	1787294350	surface:18
.pipeline/task10/proposals/O-gem31pro.json	1787294352	surface:20
.pipeline/task10/proposals/O-gem37flash.json	1787294354	surface:21
.pipeline/task10/proposals/O-gem36flash.json	1787294356	surface:22
.pipeline/task10/proposals/O-claudeopus5.json	1787294359	surface:24
.pipeline/task10/proposals/P-codex.json	1787294361	surface:25
.pipeline/task10/proposals/P-gem31pro.json	1787294363	surface:26
.pipeline/task10/proposals/P-gem37flash.json	1787294366	surface:27
.pipeline/task10/proposals/P-gem36flash.json	1787294368	surface:28
.pipeline/task10/proposals/P-claudeopus5.json	1787294398	surface:19
.pipeline/task10/proposals/Q-codex.json	1787294426	surface:28
.pipeline/task10/proposals/Q-gem31pro.json	1787294466	surface:18
.pipeline/task10/proposals/Q-gem37flash.json	1787294473	surface:25
.pipeline/task10/proposals/Q-gem36flash.json	1787294480	surface:22
.pipeline/task10/proposals/Q-claudeopus5.json	1787294508	surface:21
.pipeline/task9/rulings/adj-gem31pro.json	1787294723	surface:18
.pipeline/task9/rulings/adj-gem37flash.json	1787294725	surface:19
.pipeline/task9/rulings/adj-claudeopus5.json	1787294727	surface:20
.pipeline/task11/proposals/R-codex.json	1787295095	surface:18
.pipeline/task11/proposals/R-gem31pro.json	1787295098	surface:19
.pipeline/task11/proposals/R-gem37flash.json	1787295100	surface:20
.pipeline/task11/proposals/R-gem36flash.json	1787295103	surface:21
.pipeline/task11/proposals/R-claudeopus5.json	1787295105	surface:22
.pipeline/task11/proposals/S-codex.json	1787295107	surface:24
.pipeline/task11/proposals/S-gem31pro.json	1787295110	surface:25
.pipeline/task11/proposals/S-gem37flash.json	1787295112	surface:26
.pipeline/task11/proposals/S-gem36flash.json	1787295115	surface:27
.pipeline/task11/proposals/S-claudeopus5.json	1787295118	surface:28
.pipeline/task11/proposals/T-codex.json	1787295154	surface:18
.pipeline/task11/proposals/T-gem31pro.json	1787295190	surface:21
.pipeline/task11/proposals/T-gem37flash.json	1787295223	surface:24
.pipeline/task11/proposals/T-gem36flash.json	1787295234	surface:27
.pipeline/task11/proposals/T-claudeopus5.json	1787295241	surface:19
.pipeline/task10/audits/audit-1.json	1787295265	surface:18
.pipeline/task10/audits/audit-2.json	1787295267	surface:20
.pipeline/task10/audits/audit-3.json	1787295270	surface:25
.pipeline/task10/audits/audit-codex.json	1787295294	surface:26
.pipeline/task9/audits/audit-1.json	1787295833	surface:18
.pipeline/task9/audits/audit-2.json	1787295835	surface:19
.pipeline/task9/audits/audit-3.json	1787295838	surface:20
.pipeline/task9/audits/audit-codex.json	1787295840	surface:21
.pipeline/task10/audits/recheck.json	1787295843	surface:22
.pipeline/task9/audits/recheck.json	1787295846	surface:24
.pipeline/task10/rulings/adj-gem31pro.json	1787297002	surface:18
.pipeline/task10/rulings/adj-gem37flash.json	1787297005	surface:19
.pipeline/task10/rulings/adj-claudeopus5.json	1787297007	surface:20
.pipeline/task11/proposals/R-codex.json	1787297435	surface:18
.pipeline/task11/rulings/adj-gem31pro.json	1787297488	surface:19
.pipeline/task11/rulings/adj-gem37flash.json	1787297490	surface:20
.pipeline/task11/rulings/adj-claudeopus5.json	1787297493	surface:21
